,사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2261,2018122200100532,2018년 12월 22일 19시,토요일,경상북도 포항시 북구 두호동,사망사고,1,0,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,49세,상해없음,보행자,남,50세,사망
2262,2018122200100577,2018년 12월 22일 21시,토요일,경상북도 포항시 남구 오천읍,중상사고,0,1,0,0,차대사람 - 횡단중,과속,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,50세,상해없음,보행자,남,60세,중상
2263,2018122300100017,2018년 12월 23일 00시,일요일,경상북도 경주시 동천동,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,보행자,남,47세,중상
2264,2018122300100074,2018년 12월 23일 04시,일요일,경상북도 김천시 율곡동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로안,승용,남,33세,상해없음,보행자,여,73세,중상
2265,2018122300100095,2018년 12월 23일 06시,일요일,경상북도 포항시 북구 죽도동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,여,60세,상해없음,보행자,여,36세,상해없음
2266,2018122300100105,2018년 12월 23일 07시,일요일,경상북도 영주시 가흥동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,화물,남,40세,상해없음,보행자,남,58세,경상
2267,2018122300100141,2018년 12월 23일 10시,일요일,경상북도 영덕군 영덕읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,22세,상해없음,보행자,남,66세,중상
2268,2018122300100157,2018년 12월 23일 11시,일요일,경상북도 영천시 문외동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,58세,상해없음,보행자,남,54세,경상
2269,2018122300100198,2018년 12월 23일 13시,일요일,경상북도 예천군 예천읍,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,58세,상해없음,보행자,여,60세,중상
2270,2018122300100335,2018년 12월 23일 18시,일요일,경상북도 경주시 황성동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,19세,상해없음,보행자,남,68세,중상
2271,2018122300100336,2018년 12월 23일 18시,일요일,경상북도 경산시 옥산동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,57세,상해없음,보행자,여,60세,중상
2272,2018122400100176,2018년 12월 24일 10시,월요일,경상북도 포항시 북구 흥해읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,55세,상해없음,보행자,여,78세,중상
2273,2018122400100181,2018년 12월 24일 10시,월요일,경상북도 구미시 원평동,중상사고,0,1,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,여,71세,상해없음,보행자,남,77세,중상
2274,2018122400100488,2018년 12월 24일 18시,월요일,경상북도 영천시 금호읍,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,64세,상해없음,보행자,남,83세,경상
2275,2018122400100490,2018년 12월 24일 18시,월요일,경상북도 경산시 중방동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,이륜,남,28세,상해없음,보행자,여,56세,경상
2276,2018122400100491,2018년 12월 24일 18시,월요일,경상북도 성주군 월항면,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,47세,상해없음,보행자,여,66세,사망
2277,2018122400100544,2018년 12월 24일 19시,월요일,경상북도 경산시 하양읍,경상사고,0,0,1,0,차대사람 - 보도통행중,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,58세,상해없음,보행자,여,21세,경상
2278,2018122400100580,2018년 12월 24일 20시,월요일,경상북도 경주시 내남면,사망사고,1,0,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,53세,상해없음,보행자,남,83세,사망
2279,2018122400100629,2018년 12월 24일 22시,월요일,경상북도 안동시 당북동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,26세,상해없음,보행자,여,59세,중상
2280,2018122500100074,2018년 12월 25일 05시,화요일,경상북도 구미시 선산읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,70세,상해없음,보행자,남,66세,중상
2281,2018122500100299,2018년 12월 25일 18시,화요일,경상북도 포항시 남구 오천읍,경상사고,0,0,1,0,차대사람 - 기타,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,승용,여,68세,상해없음,보행자,여,57세,경상
2282,2018122500100355,2018년 12월 25일 20시,화요일,경상북도 영천시 완산동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,28세,상해없음,보행자,여,70세,경상
2283,2018122500100419,2018년 12월 25일 23시,화요일,경상북도 경주시 성건동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,25세,상해없음,보행자,남,22세,경상
2284,2018122600100229,2018년 12월 26일 12시,수요일,경상북도 칠곡군 가산면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,60세,상해없음,보행자,남,56세,중상
2285,2018122600100230,2018년 12월 26일 12시,수요일,경상북도 문경시 모전동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,보행자,여,67세,중상
2286,2018122600100363,2018년 12월 26일 16시,수요일,경상북도 경산시 대동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,이륜,남,30세,상해없음,보행자,여,81세,경상
2287,2018122600100401,2018년 12월 26일 17시,수요일,경상북도 구미시 상모동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,이륜,남,36세,경상,보행자,여,17세,상해없음
2288,2018122600100512,2018년 12월 26일 20시,수요일,경상북도 영천시 야사동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,46세,상해없음,보행자,남,68세,중상
2289,2018122600100547,2018년 12월 26일 21시,수요일,경상북도 영천시 망정동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,이륜,남,23세,상해없음,보행자,여,49세,경상
2290,2018122700100073,2018년 12월 27일 05시,목요일,경상북도 영천시 문외동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,30세,상해없음,보행자,남,52세,경상
2291,2018122700100237,2018년 12월 27일 12시,목요일,경상북도 포항시 북구 창포동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,34세,상해없음,보행자,남,53세,경상
2292,2018122700100239,2018년 12월 27일 12시,목요일,경상북도 영주시 휴천동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,승용,남,75세,상해없음,보행자,여,77세,중상
2293,2018122700100272,2018년 12월 27일 13시,목요일,경상북도 포항시 북구 동빈1가,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,54세,상해없음,보행자,여,69세,경상
2294,2018122700100358,2018년 12월 27일 16시,목요일,경상북도 김천시 감문면,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,상해없음,보행자,남,61세,중상
2295,2018122700100359,2018년 12월 27일 16시,목요일,경상북도 영천시 금호읍,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,54세,상해없음,보행자,여,72세,중상
2296,2018122800100174,2018년 12월 28일 10시,금요일,경상북도 포항시 남구 대도동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,75세,상해없음,보행자,여,25세,경상
2297,2018122800100197,2018년 12월 28일 11시,금요일,경상북도 김천시 신음동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,32세,상해없음,보행자,남,36세,경상
2298,2018122800100227,2018년 12월 28일 12시,금요일,경상북도 안동시 명륜동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,40세,상해없음,보행자,남,24세,경상
2299,2018122800100346,2018년 12월 28일 15시,금요일,경상북도 포항시 북구 흥해읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,35세,상해없음,보행자,여,82세,중상
2300,2018122800100428,2018년 12월 28일 17시,금요일,경상북도 포항시 남구 상도동,경상사고,0,0,2,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,40세,상해없음,보행자,여,65세,경상
2301,2018122800100561,2018년 12월 28일 20시,금요일,경상북도 경주시 외동읍,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 지하차도(도로)내,승용,남,47세,상해없음,보행자,여,50세,사망
2302,2018122800100659,2018년 12월 28일 23시,금요일,경상북도 구미시 인의동,중상사고,0,1,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,61세,상해없음,보행자,남,52세,경상
2303,2018122900100188,2018년 12월 29일 12시,토요일,경상북도 경주시 황성동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,69세,상해없음,보행자,여,74세,중상
2304,2018122900100218,2018년 12월 29일 13시,토요일,경상북도 영천시 금호읍,중상사고,0,1,0,0,차대사람 - 횡단중,기타,포장 - 건조,맑음,단일로 - 기타,승합,남,56세,상해없음,보행자,여,81세,중상
2305,2018122900100468,2018년 12월 29일 22시,토요일,경상북도 청송군 청송읍,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,33세,상해없음,보행자,여,50세,중상
2306,2018123000100079,2018년 12월 30일 06시,일요일,경상북도 경주시 황성동,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,70세,상해없음,보행자,여,65세,중상
2307,2018123000100121,2018년 12월 30일 10시,일요일,경상북도 칠곡군 북삼읍,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로횡단보도내,특수,남,43세,상해없음,보행자,여,67세,경상
2308,2018123000100292,2018년 12월 30일 18시,일요일,경상북도 안동시 북문동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,26세,상해없음,보행자,여,86세,중상
2309,2018123100100120,2018년 12월 31일 09시,월요일,경상북도 영양군 석보면,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,70세,상해없음,보행자,여,74세,경상
2310,2018123100100174,2018년 12월 31일 11시,월요일,경상북도 경주시 노동동,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,45세,상해없음,보행자,남,27세,중상
2311,2018123100100212,2018년 12월 31일 12시,월요일,경상북도 경산시 중방동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,41세,상해없음,보행자,여,70세,경상
2312,2018123100100244,2018년 12월 31일 13시,월요일,경상북도 포항시 북구 상원동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,보행자,남,49세,경상
2313,2018123100100272,2018년 12월 31일 14시,월요일,경상북도 김천시 율곡동,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로안,승합,여,34세,상해없음,보행자,남,8세,경상
2314,2018123100100400,2018년 12월 31일 17시,월요일,경상북도 구미시 원평동,경상사고,0,0,1,0,차대사람 - 보도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,보행자,여,61세,경상
2315,2018123100100630,2018년 12월 31일 23시,월요일,경상북도 경주시 성건동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,38세,상해없음,보행자,남,21세,경상
2316,2019010100100151,2019년 1월 1일 11시,화요일,경상북도 영덕군 영덕읍,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,51세,상해없음,보행자,여,76세,경상
2317,2019010100100244,2019년 1월 1일 17시,화요일,경상북도 포항시 남구 해도동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,남,52세,상해없음,보행자,남,79세,경상
2318,2019010100100326,2019년 1월 1일 21시,화요일,경상북도 영천시 금호읍,사망사고,1,0,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,여,79세,사망
2319,2019010200100176,2019년 1월 2일 11시,수요일,경상북도 영주시 휴천동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,여,52세,상해없음,보행자,여,60세,중상
2320,2019010200100198,2019년 1월 2일 12시,수요일,경상북도 칠곡군 왜관읍,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,47세,상해없음,보행자,여,47세,중상
2321,2019010200100219,2019년 1월 2일 13시,수요일,경상북도 울진군 울진읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,보행자,여,83세,중상
2322,2019010200100247,2019년 1월 2일 14시,수요일,경상북도 경주시 동천동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,이륜,여,63세,상해없음,보행자,여,42세,경상
2323,2019010200100285,2019년 1월 2일 15시,수요일,경상북도 영천시 야사동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,56세,상해없음,보행자,여,76세,중상
2324,2019010200100394,2019년 1월 2일 18시,수요일,경상북도 상주시 남성동,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,이륜,남,42세,상해없음,보행자,남,63세,경상
2325,2019010300100161,2019년 1월 3일 10시,목요일,경상북도 경산시 삼남동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,42세,상해없음,보행자,여,79세,중상
2326,2019010300100399,2019년 1월 3일 18시,목요일,경상북도 김천시 신음동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,29세,상해없음,보행자,남,59세,경상
2327,2019010400100084,2019년 1월 4일 07시,금요일,경상북도 경산시 신교동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로안,승합,남,68세,상해없음,보행자,여,56세,중상
2328,2019010400100384,2019년 1월 4일 18시,금요일,경상북도 안동시 광석동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,56세,상해없음,보행자,여,57세,경상
2329,2019010400100468,2019년 1월 4일 20시,금요일,경상북도 경주시 노동동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,52세,상해없음,보행자,여,31세,경상
2330,2019010400100469,2019년 1월 4일 20시,금요일,경상북도 포항시 북구 양덕동,중상사고,0,1,1,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,이륜,남,23세,상해없음,보행자,여,20세,중상
2331,2019010500100280,2019년 1월 5일 14시,토요일,경상북도 상주시 남성동,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,54세,상해없음,보행자,여,76세,중상
2332,2019010500100338,2019년 1월 5일 16시,토요일,경상북도 경산시 정평동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,51세,상해없음,보행자,여,25세,중상
2333,2019010500100401,2019년 1월 5일 18시,토요일,경상북도 경주시 노동동,경상사고,0,0,1,1,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,이륜,남,34세,부상신고,보행자,남,65세,경상
2334,2019010500100403,2019년 1월 5일 18시,토요일,경상북도 안동시 태화동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,남,44세,상해없음,보행자,남,50세,경상
2335,2019010500100461,2019년 1월 5일 20시,토요일,경상북도 경주시 건천읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,34세,상해없음,보행자,남,58세,경상
2336,2019010500100500,2019년 1월 5일 22시,토요일,경상북도 경산시 옥산동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,30세,상해없음,보행자,여,67세,중상
2337,2019010600100026,2019년 1월 6일 00시,일요일,경상북도 김천시 부곡동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,기타,교차로 - 교차로안,승용,남,63세,상해없음,보행자,여,46세,경상
2338,2019010600100139,2019년 1월 6일 11시,일요일,경상북도 경산시 진량읍,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,52세,상해없음,보행자,여,74세,중상
2339,2019010600100181,2019년 1월 6일 13시,일요일,경상북도 경산시 압량면,경상사고,0,0,1,0,차대사람 - 보도통행중,기타,포장 - 건조,맑음,단일로 - 기타,이륜,남,38세,상해없음,보행자,여,22세,경상
2340,2019010600100284,2019년 1월 6일 18시,일요일,경상북도 경주시 성동동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,54세,상해없음,보행자,여,67세,중상
2341,2019010600100361,2019년 1월 6일 23시,일요일,경상북도 청도군 금천면,경상사고,0,0,1,0,차대사람 - 보도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 지하차도(도로)내,승용,남,51세,상해없음,보행자,남,21세,경상
2342,2019010700100320,2019년 1월 7일 15시,월요일,경상북도 성주군 성주읍,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,36세,상해없음,보행자,남,80세,중상
2343,2019010700100347,2019년 1월 7일 16시,월요일,경상북도 영주시 영주동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,52세,상해없음,보행자,남,16세,중상
2344,2019010700100409,2019년 1월 7일 18시,월요일,경상북도 경주시 안강읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승합,남,73세,상해없음,보행자,남,87세,중상
2345,2019010700100446,2019년 1월 7일 19시,월요일,경상북도 경주시 안강읍,중상사고,0,2,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,원동기,남,45세,상해없음,보행자,여,63세,중상
2346,2019010700100539,2019년 1월 7일 23시,월요일,경상북도 구미시 거의동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,30세,상해없음,보행자,남,16세,경상
2347,2019010800100238,2019년 1월 8일 12시,화요일,경상북도 성주군 초전면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,51세,상해없음,보행자,여,79세,중상
2348,2019010800100376,2019년 1월 8일 17시,화요일,경상북도 안동시 풍산읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,58세,상해없음,보행자,남,60세,경상
2349,2019010800100462,2019년 1월 8일 19시,화요일,경상북도 포항시 북구 죽도동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,승용,남,71세,상해없음,보행자,남,69세,경상
2350,2019010800100510,2019년 1월 8일 21시,화요일,경상북도 구미시 고아읍,부상신고사고,0,0,0,1,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,기타불명,기타불명,미분류,기타불명,보행자,여,64세,부상신고
2351,2019010900100228,2019년 1월 9일 12시,수요일,경상북도 구미시 원평동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,여,40세,상해없음,보행자,남,24세,중상
2352,2019010900100245,2019년 1월 9일 13시,수요일,경상북도 성주군 초전면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,37세,상해없음,보행자,여,82세,경상
2353,2019010900100246,2019년 1월 9일 13시,수요일,경상북도 영양군 영양읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,38세,상해없음,보행자,여,83세,경상
2354,2019010900100271,2019년 1월 9일 14시,수요일,경상북도 경주시 안강읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,61세,상해없음,보행자,여,84세,중상
2355,2019010900100423,2019년 1월 9일 18시,수요일,경상북도 영천시 문외동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,43세,상해없음,보행자,여,20세,중상
2356,2019010900100424,2019년 1월 9일 18시,수요일,경상북도 울진군 죽변면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,여,44세,상해없음,보행자,여,62세,중상
2357,2019010900100455,2019년 1월 9일 19시,수요일,경상북도 경산시 진량읍,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,보행자,남,76세,중상
2358,2019011000100037,2019년 1월 10일 01시,목요일,경상북도 구미시 진평동,경상사고,0,0,1,0,차대사람 - 기타,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,49세,상해없음,보행자,남,30세,경상
2359,2019011000100059,2019년 1월 10일 05시,목요일,경상북도 경산시 진량읍,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,승용,남,71세,상해없음,보행자,여,75세,사망
2360,2019011000100184,2019년 1월 10일 11시,목요일,경상북도 성주군 선남면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,승합,남,41세,상해없음,보행자,여,56세,경상
2361,2019011000100248,2019년 1월 10일 14시,목요일,경상북도 영덕군 영덕읍,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,중앙선침범,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,보행자,여,72세,중상
2362,2019011100100039,2019년 1월 11일 00시,금요일,경상북도 청도군 이서면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,기타,기타 - 기타,승용,남,59세,상해없음,보행자,남,51세,중상
2363,2019011100100102,2019년 1월 11일 06시,금요일,경상북도 울진군 울진읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,71세,상해없음,보행자,남,72세,중상
2364,2019011100100146,2019년 1월 11일 08시,금요일,경상북도 김천시 교동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승합,남,47세,상해없음,보행자,여,88세,중상
2365,2019011100100178,2019년 1월 11일 09시,금요일,경상북도 포항시 북구 죽도동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,54세,상해없음,보행자,남,78세,경상
2366,2019011100100267,2019년 1월 11일 12시,금요일,경상북도 포항시 남구 오천읍,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,보행자,남,8세,경상
2367,2019011100100297,2019년 1월 11일 13시,금요일,경상북도 영천시 완산동,중상사고,0,1,1,0,차대사람 - 보도통행중,기타,포장 - 건조,맑음,단일로 - 기타,승용,여,66세,경상,보행자,여,60세,중상
2368,2019011100100298,2019년 1월 11일 13시,금요일,경상북도 청도군 금천면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,56세,상해없음,보행자,여,75세,중상
2369,2019011100100377,2019년 1월 11일 16시,금요일,경상북도 포항시 북구 창포동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,44세,상해없음,보행자,여,12세,중상
2370,2019011100100378,2019년 1월 11일 16시,금요일,경상북도 구미시 신평동,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,53세,상해없음,보행자,여,51세,중상
2371,2019011100100458,2019년 1월 11일 18시,금요일,경상북도 경주시 강동면,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,47세,상해없음,보행자,남,62세,중상
2372,2019011100100462,2019년 1월 11일 18시,금요일,경상북도 구미시 봉곡동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,63세,상해없음,보행자,여,27세,경상
2373,2019011100100493,2019년 1월 11일 19시,금요일,경상북도 포항시 북구 죽장면,중상사고,0,1,0,0,차대사람 - 차도통행중,중앙선침범,포장 - 건조,맑음,단일로 - 기타,승용,여,47세,상해없음,보행자,남,61세,중상
