,사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
327,2018032600100393,2018년 3월 26일 17시,월요일,전라북도 군산시 서흥남동,경상사고,0,0,1,0,차대사람 - 보도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,50세,상해없음,보행자,여,22세,경상
328,2018032600100475,2018년 3월 26일 19시,월요일,전라북도 전주시 덕진구 진북동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,51세,상해없음,보행자,남,70세,중상
329,2018032600100505,2018년 3월 26일 20시,월요일,전라북도 정읍시 덕천면,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,화물,남,61세,상해없음,보행자,남,53세,중상
330,2018032600100535,2018년 3월 26일 21시,월요일,전라북도 군산시 나운동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,25세,상해없음,보행자,남,61세,중상
331,2018032700100215,2018년 3월 27일 12시,화요일,전라북도 전주시 완산구 평화동1가,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,51세,상해없음,보행자,여,44세,경상
332,2018032700100421,2018년 3월 27일 19시,화요일,전라북도 정읍시 시기동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,51세,상해없음,보행자,여,65세,경상
333,2018032700100422,2018년 3월 27일 19시,화요일,전라북도 김제시 검산동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,화물,남,47세,상해없음,보행자,여,70세,중상
334,2018032700100455,2018년 3월 27일 20시,화요일,전라북도 전주시 완산구 삼천동1가,경상사고,0,0,2,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,이륜,남,26세,경상,보행자,여,49세,경상
335,2018032700100527,2018년 3월 27일 23시,화요일,전라북도 전주시 덕진구 우아동3가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,57세,상해없음,보행자,여,47세,경상
336,2018032800100134,2018년 3월 28일 09시,수요일,전라북도 전주시 완산구 효자동2가,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,승용,남,43세,상해없음,보행자,여,50세,경상
337,2018032800100256,2018년 3월 28일 13시,수요일,전라북도 전주시 덕진구 호성동1가,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,34세,상해없음,보행자,여,68세,중상
338,2018032800100295,2018년 3월 28일 14시,수요일,전라북도 군산시 수송동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,승용,남,43세,상해없음,보행자,여,11세,경상
339,2018032800100455,2018년 3월 28일 18시,수요일,전라북도 전주시 덕진구 금암동,경상사고,0,0,1,0,차대사람 - 차도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,59세,상해없음,보행자,남,50세,경상
340,2018032800100457,2018년 3월 28일 18시,수요일,전라북도 정읍시 장명동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,40세,상해없음,보행자,남,66세,중상
341,2018032900100211,2018년 3월 29일 11시,목요일,전라북도 전주시 완산구 중화산동2가,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,남,61세,상해없음,보행자,남,82세,중상
342,2018033000100124,2018년 3월 30일 08시,금요일,전라북도 전주시 완산구 효자동2가,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,승용,여,33세,상해없음,보행자,여,17세,중상
343,2018033000100126,2018년 3월 30일 08시,금요일,전라북도 익산시 부송동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,67세,상해없음,보행자,남,7세,중상
344,2018033000100242,2018년 3월 30일 12시,금요일,전라북도 전주시 완산구 평화동2가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승합,남,63세,상해없음,보행자,여,50세,경상
345,2018033000100340,2018년 3월 30일 15시,금요일,전라북도 군산시 문화동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,25세,기타불명,보행자,남,45세,경상
346,2018033000100480,2018년 3월 30일 18시,금요일,전라북도 전주시 덕진구 금암동,중상사고,0,1,0,0,차대사람 - 차도통행중,중앙선침범,포장 - 건조,맑음,단일로 - 기타,승용,남,74세,상해없음,보행자,남,61세,중상
347,2018033000100516,2018년 3월 30일 19시,금요일,전라북도 전주시 완산구 효자동2가,경상사고,0,0,2,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,기타 - 기타,승용,남,32세,상해없음,보행자,남,9세,경상
348,2018033000100518,2018년 3월 30일 19시,금요일,전라북도 진안군 주천면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,65세,상해없음,보행자,여,58세,중상
349,2018033100100191,2018년 3월 31일 11시,토요일,전라북도 전주시 덕진구 덕진동2가,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,53세,상해없음,보행자,남,7세,경상
350,2018033100100222,2018년 3월 31일 12시,토요일,전라북도 익산시 남중동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,여,34세,상해없음,보행자,남,73세,경상
351,2018033100100514,2018년 3월 31일 20시,토요일,전라북도 전주시 완산구 석구동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,61세,상해없음,보행자,남,61세,중상
352,2018033100100516,2018년 3월 31일 20시,토요일,전라북도 무주군 설천면,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승합,여,44세,상해없음,보행자,여,59세,경상
353,2018040100100167,2018년 4월 1일 11시,일요일,전라북도 김제시 죽산면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,63세,상해없음,보행자,여,9세,중상
354,2018040100100215,2018년 4월 1일 13시,일요일,전라북도 군산시 조촌동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,53세,상해없음,보행자,여,71세,중상
355,2018040100100296,2018년 4월 1일 16시,일요일,전라북도 김제시 신풍동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,56세,상해없음,보행자,남,16세,중상
356,2018040100100375,2018년 4월 1일 19시,일요일,전라북도 완주군 소양면,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,이륜,남,66세,상해없음,보행자,남,43세,경상
357,2018040200100020,2018년 4월 2일 01시,월요일,전라북도 익산시 영등동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,63세,상해없음,보행자,남,31세,경상
358,2018040200100124,2018년 4월 2일 08시,월요일,전라북도 군산시 수송동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 지하차도(도로)내,승용,여,44세,상해없음,보행자,여,41세,중상
359,2018040200100495,2018년 4월 2일 19시,월요일,전라북도 전주시 덕진구 인후동1가,부상신고사고,0,0,0,1,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,보행자,남,8세,부상신고
360,2018040200100564,2018년 4월 2일 21시,월요일,전라북도 익산시 모현동1가,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,26세,상해없음,보행자,여,45세,경상
361,2018040300100206,2018년 4월 3일 11시,화요일,전라북도 군산시 나운동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,남,27세,경상
362,2018040300100469,2018년 4월 3일 18시,화요일,전라북도 전주시 덕진구 동산동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,여,32세,상해없음,보행자,남,5세,중상
363,2018040300100579,2018년 4월 3일 21시,화요일,전라북도 임실군 오수면,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,41세,상해없음,보행자,남,62세,경상
364,2018040300100635,2018년 4월 3일 23시,화요일,전라북도 군산시 월명동,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로안,승용,여,47세,상해없음,보행자,여,19세,경상
365,2018040300100636,2018년 4월 3일 23시,화요일,전라북도 부안군 부안읍,경상사고,0,0,1,0,차대사람 - 차도통행중,기타,포장 - 건조,맑음,기타 - 기타,화물,남,44세,상해없음,보행자,남,40세,경상
366,2018040400100174,2018년 4월 4일 09시,수요일,전라북도 남원시 송동면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,비포장 - 기타,비,기타 - 기타,화물,남,85세,상해없음,보행자,여,74세,중상
367,2018040400100531,2018년 4월 4일 20시,수요일,전라북도 익산시 부송동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,33세,상해없음,보행자,여,58세,경상
368,2018040400100609,2018년 4월 4일 23시,수요일,전라북도 부안군 부안읍,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 젖음/습기,비,교차로 - 교차로횡단보도내,원동기,남,44세,상해없음,보행자,남,18세,중상
369,2018040500100264,2018년 4월 5일 13시,목요일,전라북도 정읍시 수성동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,32세,상해없음,보행자,남,51세,중상
370,2018040500100289,2018년 4월 5일 14시,목요일,전라북도 김제시 서암동,경상사고,0,0,1,0,차대사람 - 횡단중,불법유턴,포장 - 젖음/습기,비,교차로 - 교차로안,승용,남,55세,상해없음,보행자,남,90세 이상,경상
371,2018040500100527,2018년 4월 5일 20시,목요일,전라북도 전주시 완산구 동완산동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 젖음/습기,비,단일로 - 기타,승용,여,45세,상해없음,보행자,남,61세,중상
372,2018040600100136,2018년 4월 6일 07시,금요일,전라북도 익산시 주현동,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,단일로 - 기타,화물,남,35세,상해없음,보행자,여,11세,경상
373,2018040600100167,2018년 4월 6일 08시,금요일,전라북도 진안군 진안읍,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,화물,남,57세,상해없음,보행자,남,58세,중상
374,2018040600100188,2018년 4월 6일 09시,금요일,전라북도 남원시 신촌동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,55세,상해없음,보행자,여,66세,경상
375,2018040600100544,2018년 4월 6일 20시,금요일,전라북도 부안군 부안읍,경상사고,0,0,2,0,차대사람 - 차도통행중,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,원동기,남,18세,경상,보행자,여,15세,경상
376,2018040600100545,2018년 4월 6일 20시,금요일,전라북도 완주군 봉동읍,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,포장 - 젖음/습기,비,교차로 - 교차로횡단보도내,승용,여,43세,상해없음,보행자,여,11세,경상
377,2018040700100034,2018년 4월 7일 01시,토요일,전라북도 전주시 덕진구 우아동2가,경상사고,0,0,2,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,이륜,남,45세,상해없음,보행자,남,57세,경상
378,2018040700100094,2018년 4월 7일 05시,토요일,전라북도 전주시 완산구 평화동2가,사망사고,1,0,0,0,차대사람 - 횡단중,과속,포장 - 건조,맑음,교차로 - 교차로안,승용,남,34세,상해없음,보행자,여,71세,사망
379,2018040700100131,2018년 4월 7일 08시,토요일,전라북도 군산시 나운동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,여,56세,상해없음,보행자,여,32세,경상
380,2018040700100541,2018년 4월 7일 19시,토요일,전라북도 군산시 미룡동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,50세,상해없음,보행자,남,58세,중상
381,2018040700100610,2018년 4월 7일 21시,토요일,전라북도 익산시 어양동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 적설,맑음,교차로 - 교차로횡단보도내,승용,여,45세,상해없음,보행자,남,61세,경상
382,2018040700100636,2018년 4월 7일 22시,토요일,전라북도 군산시 나운동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 젖음/습기,비,교차로 - 교차로안,승용,남,55세,기타불명,보행자,남,31세,중상
383,2018040800100007,2018년 4월 8일 00시,일요일,전라북도 전주시 완산구 삼천동1가,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 기타,맑음,기타 - 기타,승용,남,48세,상해없음,보행자,남,42세,경상
384,2018040800100008,2018년 4월 8일 00시,일요일,전라북도 전주시 덕진구 금암동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로안,승용,남,61세,상해없음,보행자,여,46세,중상
385,2018040800100034,2018년 4월 8일 01시,일요일,전라북도 익산시 신동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,26세,상해없음,보행자,남,21세,경상
386,2018040800100207,2018년 4월 8일 13시,일요일,전라북도 군산시 수송동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,45세,상해없음,보행자,여,5세,경상
387,2018040900100406,2018년 4월 9일 16시,월요일,전라북도 전주시 완산구 서노송동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,64세,상해없음,보행자,여,38세,경상
388,2018040900100407,2018년 4월 9일 16시,월요일,전라북도 군산시 나운동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,24세,상해없음,보행자,남,81세,경상
389,2018040900100537,2018년 4월 9일 19시,월요일,전라북도 전주시 덕진구 진북동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,보행자,남,23세,중상
390,2018040900100538,2018년 4월 9일 19시,월요일,전라북도 군산시 사정동,부상신고사고,0,0,0,1,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,기타불명,기타불명,미분류,기타불명,보행자,남,45세,부상신고
391,2018040900100539,2018년 4월 9일 19시,월요일,전라북도 군산시 수송동,경상사고,0,0,1,0,차대사람 - 보도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,62세,상해없음,보행자,남,56세,경상
392,2018040900100638,2018년 4월 9일 22시,월요일,전라북도 전주시 덕진구 인후동1가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,상해없음,보행자,남,57세,경상
393,2018040900100655,2018년 4월 9일 23시,월요일,전라북도 군산시 개정면,사망사고,1,0,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,52세,상해없음,보행자,남,65세,사망
394,2018041000100191,2018년 4월 10일 10시,화요일,전라북도 정읍시 시기동,경상사고,0,0,1,0,차대사람 - 기타,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,47세,상해없음,보행자,여,65세,경상
395,2018041000100256,2018년 4월 10일 12시,화요일,전라북도 군산시 나운동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,이륜,남,50세,상해없음,보행자,여,64세,경상
396,2018041100100014,2018년 4월 11일 00시,수요일,전라북도 전주시 덕진구 인후동2가,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,38세,상해없음,보행자,여,58세,중상
397,2018041100100294,2018년 4월 11일 14시,수요일,전라북도 전주시 완산구 서서학동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,71세,상해없음,보행자,남,56세,경상
398,2018041100100513,2018년 4월 11일 19시,수요일,전라북도 완주군 비봉면,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,32세,상해없음,보행자,여,67세,중상
399,2018041200100039,2018년 4월 12일 03시,목요일,전라북도 전주시 완산구 효자동3가,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,상해없음,보행자,남,20세,중상
400,2018041200100221,2018년 4월 12일 11시,목요일,전라북도 김제시 요촌동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,화물,남,52세,상해없음,보행자,여,77세,중상
401,2018041200100223,2018년 4월 12일 11시,목요일,전라북도 임실군 강진면,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,46세,상해없음,보행자,여,56세,경상
402,2018041200100250,2018년 4월 12일 12시,목요일,전라북도 익산시 남중동,중상사고,0,1,0,0,차대사람 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,56세,상해없음,보행자,여,53세,중상
403,2018041200100282,2018년 4월 12일 13시,목요일,전라북도 익산시 신동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,36세,상해없음,보행자,여,37세,경상
404,2018041200100319,2018년 4월 12일 14시,목요일,전라북도 정읍시 수성동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,42세,상해없음,보행자,여,57세,경상
405,2018041300100087,2018년 4월 13일 07시,금요일,전라북도 전주시 덕진구 인후동1가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,남,61세,상해없음,보행자,남,70세,경상
406,2018041300100170,2018년 4월 13일 09시,금요일,전라북도 전주시 덕진구 진북동,중상사고,0,1,0,0,차대사람 - 보도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,63세,상해없음,보행자,남,68세,중상
407,2018041300100257,2018년 4월 13일 12시,금요일,전라북도 전주시 완산구 평화동2가,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,53세,상해없음,보행자,남,45세,경상
408,2018041300100544,2018년 4월 13일 20시,금요일,전라북도 남원시 향교동,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,22세,상해없음,보행자,여,83세,사망
409,2018041300100587,2018년 4월 13일 21시,금요일,전라북도 익산시 모현동1가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,40세,상해없음,보행자,남,21세,경상
410,2018041400100271,2018년 4월 14일 12시,토요일,전라북도 익산시 영등동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 젖음/습기,비,교차로 - 교차로부근,화물,남,36세,상해없음,보행자,여,14세,경상
411,2018041400100431,2018년 4월 14일 17시,토요일,전라북도 남원시 이백면,사망사고,1,0,0,0,차대사람 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,37세,상해없음,보행자,여,83세,사망
412,2018041500100208,2018년 4월 15일 13시,일요일,전라북도 정읍시 시기동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,70세,상해없음,보행자,남,16세,경상
413,2018041500100338,2018년 4월 15일 17시,일요일,전라북도 전주시 덕진구 금암동,부상신고사고,0,0,0,1,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,77세,상해없음,보행자,남,18세,부상신고
414,2018041500100425,2018년 4월 15일 20시,일요일,전라북도 익산시 영등동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승합,남,54세,상해없음,보행자,남,69세,중상
415,2018041500100497,2018년 4월 15일 23시,일요일,전라북도 전주시 완산구 다가동3가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,65세,상해없음,보행자,남,34세,경상
416,2018041500100498,2018년 4월 15일 23시,일요일,전라북도 완주군 삼례읍,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,이륜,남,20세,상해없음,보행자,남,24세,중상
417,2018041600100258,2018년 4월 16일 12시,월요일,전라북도 임실군 임실읍,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,23세,상해없음,보행자,남,67세,중상
418,2018041600100506,2018년 4월 16일 19시,월요일,전라북도 순창군 순창읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,51세,상해없음,보행자,여,75세,중상
419,2018041600100508,2018년 4월 16일 19시,월요일,전라북도 완주군 봉동읍,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,32세,상해없음,보행자,남,38세,중상
420,2018041600100591,2018년 4월 16일 22시,월요일,전라북도 군산시 지곡동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,41세,상해없음,보행자,남,56세,중상
421,2018041700100277,2018년 4월 17일 13시,화요일,전라북도 익산시 용동면,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,38세,상해없음,보행자,여,44세,경상
422,2018041700100379,2018년 4월 17일 16시,화요일,전라북도 익산시 신동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,44세,기타불명,보행자,여,7세,중상
423,2018041700100496,2018년 4월 17일 19시,화요일,전라북도 전주시 완산구 평화동2가,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,43세,상해없음,보행자,여,75세,경상
424,2018041700100604,2018년 4월 17일 23시,화요일,전라북도 군산시 산북동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,50세,상해없음,보행자,남,51세,경상
425,2018041800100170,2018년 4월 18일 09시,수요일,전라북도 김제시 요촌동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,75세,상해없음,보행자,남,76세,경상
426,2018041800100201,2018년 4월 18일 10시,수요일,전라북도 전주시 덕진구 덕진동1가,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,특수,남,32세,상해없음,보행자,여,59세,경상
427,2018041800100202,2018년 4월 18일 10시,수요일,전라북도 익산시 남중동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,65세,상해없음,보행자,여,60세,경상
428,2018041800100472,2018년 4월 18일 18시,수요일,전라북도 김제시 요촌동,중상사고,0,1,0,0,차대사람 - 보도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,승용,여,30세,상해없음,보행자,남,70세,중상
429,2018041800100532,2018년 4월 18일 20시,수요일,전라북도 전주시 덕진구 인후동1가,중상사고,0,1,0,0,차대사람 - 차도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,승용,남,30세,상해없음,보행자,남,73세,중상
430,2018041900100217,2018년 4월 19일 11시,목요일,전라북도 군산시 신영동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,65세,상해없음,보행자,남,48세,경상
431,2018041900100384,2018년 4월 19일 16시,목요일,전라북도 전주시 덕진구 여의동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,남,52세,상해없음,보행자,남,16세,경상
432,2018041900100510,2018년 4월 19일 19시,목요일,전라북도 전주시 덕진구 고랑동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,51세,상해없음,보행자,여,69세,경상
433,2018041900100537,2018년 4월 19일 20시,목요일,전라북도 전주시 덕진구 송천동1가,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,50세,상해없음,보행자,남,47세,중상
434,2018042000100066,2018년 4월 20일 06시,금요일,전라북도 군산시 미장동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,화물,남,66세,상해없음,보행자,여,65세,중상
435,2018042000100110,2018년 4월 20일 08시,금요일,전라북도 전주시 완산구 효자동2가,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,41세,상해없음,보행자,여,11세,경상
436,2018042000100383,2018년 4월 20일 16시,금요일,전라북도 전주시 덕진구 우아동3가,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,62세,상해없음,보행자,남,75세,경상
437,2018042000100493,2018년 4월 20일 18시,금요일,전라북도 남원시 월락동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,보행자,여,5세,중상
438,2018042000100494,2018년 4월 20일 18시,금요일,전라북도 고창군 상하면,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,44세,상해없음,보행자,여,13세,경상
